# Results collected after 10000 snapshots.
-107.75381	0.00007
-107.47381	0.00009
-107.19381	0.00011
-106.91381	0.00014
-106.63381	0.00016
-106.35381	0.00019
-106.07381	0.00023
-105.79381	0.00027
-105.51381	0.00032
-105.23381	0.00038
-104.95381	0.00045
-104.67381	0.00052
-104.39381	0.00061
-104.11381	0.00071
-103.83381	0.00083
-103.55381	0.00097
-103.27381	0.00112
-102.99381	0.00130
-102.71381	0.00149
-102.43381	0.00173
-102.15381	0.00196
-101.87381	0.00223
-101.59381	0.00252
-101.31381	0.00285
-101.03381	0.00320
-100.75381	0.00362
-100.47381	0.00405
-100.19381	0.00455
-99.91381	0.00508
-99.63381	0.00566
-99.35381	0.00628
-99.07381	0.00699
-98.79381	0.00772
-98.51381	0.00853
-98.23381	0.00941
-97.95381	0.01036
-97.67381	0.01137
-97.39381	0.01245
-97.11381	0.01362
-96.83381	0.01485
-96.55381	0.01621
-96.27381	0.01762
-95.99381	0.01914
-95.71381	0.02079
-95.43381	0.02255
-95.15381	0.02439
-94.87381	0.02639
-94.59381	0.02848
-94.31381	0.03070
-94.03381	0.03301
-93.75381	0.03551
-93.47381	0.03811
-93.19381	0.04092
-92.91381	0.04386
-92.63381	0.04702
-92.35381	0.05029
-92.07381	0.05371
-91.79381	0.05736
-91.51381	0.06119
-91.23381	0.06524
-90.95381	0.06945
-90.67381	0.07392
-90.39381	0.07861
-90.11381	0.08345
-89.83381	0.08859
-89.55381	0.09389
-89.27381	0.09950
-88.99381	0.10529
-88.71381	0.11132
-88.43381	0.11763
-88.15381	0.12415
-87.87381	0.13096
-87.59381	0.13800
-87.31381	0.14528
-87.03381	0.15283
-86.75381	0.16062
-86.47381	0.16867
-86.19381	0.17695
-85.91381	0.18546
-85.63381	0.19429
-85.35381	0.20331
-85.07381	0.21252
-84.79381	0.22202
-84.51381	0.23170
-84.23381	0.24152
-83.95381	0.25158
-83.67381	0.26179
-83.39381	0.27214
-83.11381	0.28270
-82.83381	0.29347
-82.55381	0.30431
-82.27381	0.31523
-81.99381	0.32630
-81.71381	0.33743
-81.43381	0.34860
-81.15381	0.35978
-80.87381	0.37098
-80.59381	0.38222
-80.31381	0.39342
-80.03381	0.40455
-79.75381	0.41562
-79.47381	0.42660
-79.19381	0.43757
-78.91381	0.44838
-78.63381	0.45902
-78.35381	0.46951
-78.07381	0.47986
-77.79381	0.49009
-77.51381	0.50004
-77.23381	0.50981
-76.95381	0.51932
-76.67381	0.52864
-76.39381	0.53767
-76.11381	0.54648
-75.83381	0.55500
-75.55381	0.56333
-75.27381	0.57130
-74.99381	0.57906
-74.71381	0.58646
-74.43381	0.59364
-74.15381	0.60052
-73.87381	0.60713
-73.59381	0.61350
-73.31381	0.61950
-73.03381	0.62526
-72.75381	0.63078
-72.47381	0.63614
-72.19381	0.64123
-71.91381	0.64607
-71.63381	0.65075
-71.35381	0.65522
-71.07381	0.65950
-70.79381	0.66361
-70.51381	0.66754
-70.23381	0.67131
-69.95381	0.67502
-69.67381	0.67855
-69.39381	0.68194
-69.11381	0.68527
-68.83381	0.68850
-68.55381	0.69164
-68.27381	0.69474
-67.99381	0.69779
-67.71381	0.70079
-67.43381	0.70376
-67.15381	0.70669
-66.87381	0.70964
-66.59381	0.71260
-66.31381	0.71552
-66.03381	0.71847
-65.75381	0.72141
-65.47381	0.72442
-65.19381	0.72744
-64.91381	0.73045
-64.63381	0.73350
-64.35381	0.73658
-64.07381	0.73976
-63.79381	0.74291
-63.51381	0.74614
-63.23381	0.74942
-62.95381	0.75275
-62.67381	0.75607
-62.39381	0.75946
-62.11381	0.76289
-61.83381	0.76637
-61.55381	0.76989
-61.27381	0.77345
-60.99381	0.77706
-60.71381	0.78070
-60.43381	0.78444
-60.15381	0.78814
-59.87381	0.79189
-59.59381	0.79570
-59.31381	0.79952
-59.03381	0.80337
-58.75381	0.80729
-58.47381	0.81117
-58.19381	0.81511
-57.91381	0.81904
-57.63381	0.82297
-57.35381	0.82694
-57.07381	0.83090
-56.79381	0.83484
-56.51381	0.83879
-56.23381	0.84272
-55.95381	0.84669
-55.67381	0.85060
-55.39381	0.85450
-55.11381	0.85840
-54.83381	0.86227
-54.55381	0.86609
-54.27381	0.86989
-53.99381	0.87367
-53.71381	0.87748
-53.43381	0.88120
-53.15381	0.88487
-52.87381	0.88849
-52.59381	0.89207
-52.31381	0.89563
-52.03381	1.00000
