# Results collected after 10000 snapshots.
-107.75381	0.00000
-107.47381	0.00000
-107.19381	0.00000
-106.91381	0.00001
-106.63381	0.00001
-106.35381	0.00001
-106.07381	0.00001
-105.79381	0.00002
-105.51381	0.00002
-105.23381	0.00003
-104.95381	0.00004
-104.67381	0.00004
-104.39381	0.00005
-104.11381	0.00006
-103.83381	0.00008
-103.55381	0.00010
-103.27381	0.00012
-102.99381	0.00014
-102.71381	0.00017
-102.43381	0.00020
-102.15381	0.00024
-101.87381	0.00028
-101.59381	0.00034
-101.31381	0.00040
-101.03381	0.00047
-100.75381	0.00055
-100.47381	0.00064
-100.19381	0.00074
-99.91381	0.00087
-99.63381	0.00101
-99.35381	0.00117
-99.07381	0.00135
-98.79381	0.00155
-98.51381	0.00179
-98.23381	0.00203
-97.95381	0.00230
-97.67381	0.00261
-97.39381	0.00294
-97.11381	0.00331
-96.83381	0.00373
-96.55381	0.00418
-96.27381	0.00470
-95.99381	0.00523
-95.71381	0.00583
-95.43381	0.00647
-95.15381	0.00719
-94.87381	0.00795
-94.59381	0.00876
-94.31381	0.00966
-94.03381	0.01062
-93.75381	0.01165
-93.47381	0.01276
-93.19381	0.01395
-92.91381	0.01521
-92.63381	0.01659
-92.35381	0.01802
-92.07381	0.01959
-91.79381	0.02128
-91.51381	0.02305
-91.23381	0.02494
-90.95381	0.02696
-90.67381	0.02908
-90.39381	0.03132
-90.11381	0.03368
-89.83381	0.03621
-89.55381	0.03888
-89.27381	0.04173
-88.99381	0.04471
-88.71381	0.04790
-88.43381	0.05122
-88.15381	0.05472
-87.87381	0.05838
-87.59381	0.06229
-87.31381	0.06638
-87.03381	0.07067
-86.75381	0.07521
-86.47381	0.07992
-86.19381	0.08485
-85.91381	0.09003
-85.63381	0.09541
-85.35381	0.10109
-85.07381	0.10696
-84.79381	0.11305
-84.51381	0.11942
-84.23381	0.12600
-83.95381	0.13287
-83.67381	0.13997
-83.39381	0.14734
-83.11381	0.15495
-82.83381	0.16279
-82.55381	0.17092
-82.27381	0.17930
-81.99381	0.18788
-81.71381	0.19676
-81.43381	0.20584
-81.15381	0.21510
-80.87381	0.22467
-80.59381	0.23439
-80.31381	0.24429
-80.03381	0.25438
-79.75381	0.26459
-79.47381	0.27503
-79.19381	0.28567
-78.91381	0.29647
-78.63381	0.30733
-78.35381	0.31830
-78.07381	0.32936
-77.79381	0.34053
-77.51381	0.35171
-77.23381	0.36287
-76.95381	0.37410
-76.67381	0.38535
-76.39381	0.39650
-76.11381	0.40764
-75.83381	0.41870
-75.55381	0.42964
-75.27381	0.44060
-74.99381	0.45134
-74.71381	0.46194
-74.43381	0.47240
-74.15381	0.48273
-73.87381	0.49286
-73.59381	0.50276
-73.31381	0.51247
-73.03381	0.52193
-72.75381	0.53119
-72.47381	0.54013
-72.19381	0.54887
-71.91381	0.55731
-71.63381	0.56557
-71.35381	0.57347
-71.07381	0.58116
-70.79381	0.58847
-70.51381	0.59559
-70.23381	0.60240
-69.95381	0.60892
-69.67381	0.61518
-69.39381	0.62112
-69.11381	0.62683
-68.83381	0.63229
-68.55381	0.63757
-68.27381	0.64258
-67.99381	0.64738
-67.71381	0.65202
-67.43381	0.65641
-67.15381	0.66065
-66.87381	0.66471
-66.59381	0.66859
-66.31381	0.67237
-66.03381	0.67602
-65.75381	0.67949
-65.47381	0.68287
-65.19381	0.68618
-64.91381	0.68937
-64.63381	0.69249
-64.35381	0.69559
-64.07381	0.69863
-63.79381	0.70162
-63.51381	0.70457
-63.23381	0.70751
-62.95381	0.71045
-62.67381	0.71342
-62.39381	0.71633
-62.11381	0.71928
-61.83381	0.72224
-61.55381	0.72525
-61.27381	0.72827
-60.99381	0.73129
-60.71381	0.73436
-60.43381	0.73747
-60.15381	0.74062
-59.87381	0.74380
-59.59381	0.74705
-59.31381	0.75035
-59.03381	0.75366
-58.75381	0.75700
-58.47381	0.76043
-58.19381	0.76385
-57.91381	0.76735
-57.63381	0.77088
-57.35381	0.77444
-57.07381	0.77808
-56.79381	0.78175
-56.51381	0.78546
-56.23381	0.78918
-55.95381	0.79294
-55.67381	0.79675
-55.39381	0.80058
-55.11381	0.80445
-54.83381	0.80837
-54.55381	0.81228
-54.27381	0.81619
-53.99381	0.82013
-53.71381	0.82408
-53.43381	0.82806
-53.15381	0.83198
-52.87381	0.83593
-52.59381	0.83989
-52.31381	0.84383
-52.03381	1.00000
