# Results collected after 9400 snapshots.
-107.75381	0.00007
-107.47381	0.00009
-107.19381	0.00011
-106.91381	0.00014
-106.63381	0.00016
-106.35381	0.00019
-106.07381	0.00023
-105.79381	0.00027
-105.51381	0.00032
-105.23381	0.00038
-104.95381	0.00045
-104.67381	0.00052
-104.39381	0.00061
-104.11381	0.00071
-103.83381	0.00083
-103.55381	0.00097
-103.27381	0.00112
-102.99381	0.00130
-102.71381	0.00149
-102.43381	0.00173
-102.15381	0.00196
-101.87381	0.00223
-101.59381	0.00252
-101.31381	0.00285
-101.03381	0.00321
-100.75381	0.00362
-100.47381	0.00406
-100.19381	0.00456
-99.91381	0.00508
-99.63381	0.00566
-99.35381	0.00629
-99.07381	0.00700
-98.79381	0.00773
-98.51381	0.00854
-98.23381	0.00942
-97.95381	0.01037
-97.67381	0.01137
-97.39381	0.01245
-97.11381	0.01363
-96.83381	0.01487
-96.55381	0.01622
-96.27381	0.01763
-95.99381	0.01916
-95.71381	0.02081
-95.43381	0.02256
-95.15381	0.02441
-94.87381	0.02642
-94.59381	0.02850
-94.31381	0.03071
-94.03381	0.03303
-93.75381	0.03553
-93.47381	0.03813
-93.19381	0.04093
-92.91381	0.04387
-92.63381	0.04703
-92.35381	0.05029
-92.07381	0.05372
-91.79381	0.05737
-91.51381	0.06121
-91.23381	0.06524
-90.95381	0.06946
-90.67381	0.07393
-90.39381	0.07861
-90.11381	0.08345
-89.83381	0.08859
-89.55381	0.09389
-89.27381	0.09949
-88.99381	0.10528
-88.71381	0.11132
-88.43381	0.11763
-88.15381	0.12414
-87.87381	0.13095
-87.59381	0.13799
-87.31381	0.14527
-87.03381	0.15282
-86.75381	0.16062
-86.47381	0.16868
-86.19381	0.17697
-85.91381	0.18548
-85.63381	0.19429
-85.35381	0.20329
-85.07381	0.21250
-84.79381	0.22199
-84.51381	0.23168
-84.23381	0.24148
-83.95381	0.25153
-83.67381	0.26177
-83.39381	0.27210
-83.11381	0.28265
-82.83381	0.29343
-82.55381	0.30426
-82.27381	0.31519
-81.99381	0.32627
-81.71381	0.33741
-81.43381	0.34857
-81.15381	0.35976
-80.87381	0.37097
-80.59381	0.38221
-80.31381	0.39340
-80.03381	0.40452
-79.75381	0.41559
-79.47381	0.42657
-79.19381	0.43753
-78.91381	0.44833
-78.63381	0.45897
-78.35381	0.46947
-78.07381	0.47981
-77.79381	0.49004
-77.51381	0.50000
-77.23381	0.50976
-76.95381	0.51928
-76.67381	0.52859
-76.39381	0.53763
-76.11381	0.54644
-75.83381	0.55495
-75.55381	0.56328
-75.27381	0.57125
-74.99381	0.57900
-74.71381	0.58640
-74.43381	0.59358
-74.15381	0.60047
-73.87381	0.60709
-73.59381	0.61346
-73.31381	0.61947
-73.03381	0.62521
-72.75381	0.63073
-72.47381	0.63609
-72.19381	0.64119
-71.91381	0.64602
-71.63381	0.65071
-71.35381	0.65517
-71.07381	0.65945
-70.79381	0.66355
-70.51381	0.66749
-70.23381	0.67126
-69.95381	0.67497
-69.67381	0.67849
-69.39381	0.68188
-69.11381	0.68520
-68.83381	0.68844
-68.55381	0.69158
-68.27381	0.69467
-67.99381	0.69772
-67.71381	0.70072
-67.43381	0.70370
-67.15381	0.70663
-66.87381	0.70958
-66.59381	0.71255
-66.31381	0.71546
-66.03381	0.71842
-65.75381	0.72136
-65.47381	0.72438
-65.19381	0.72741
-64.91381	0.73041
-64.63381	0.73346
-64.35381	0.73654
-64.07381	0.73973
-63.79381	0.74289
-63.51381	0.74612
-63.23381	0.74939
-62.95381	0.75272
-62.67381	0.75604
-62.39381	0.75943
-62.11381	0.76285
-61.83381	0.76634
-61.55381	0.76986
-61.27381	0.77341
-60.99381	0.77702
-60.71381	0.78067
-60.43381	0.78440
-60.15381	0.78811
-59.87381	0.79186
-59.59381	0.79567
-59.31381	0.79948
-59.03381	0.80334
-58.75381	0.80726
-58.47381	0.81114
-58.19381	0.81507
-57.91381	0.81900
-57.63381	0.82293
-57.35381	0.82690
-57.07381	0.83086
-56.79381	0.83480
-56.51381	0.83876
-56.23381	0.84269
-55.95381	0.84668
-55.67381	0.85058
-55.39381	0.85449
-55.11381	0.85839
-54.83381	0.86227
-54.55381	0.86609
-54.27381	0.86989
-53.99381	0.87367
-53.71381	0.87748
-53.43381	0.88121
-53.15381	0.88487
-52.87381	0.88849
-52.59381	0.89206
-52.31381	0.89563
-52.03381	1.00000
